"","x"
"Number of MRMR features","48"
"Outcome","DGF"
"Number of training subjects","112"
"Lasso","0.855092683845978"
"Ridge","0.833614044984303"
"Elastic net","0.814685139391255"
"Random forest","0.934782608695652"
"KDPI","0.519383669380779"
