"","x"
"Number of MRMR features","2"
"Outcome","1_yr_eGFR"
"Number of training subjects","112"
"Lasso","300.757696015073"
"Ridge","300.149424283479"
"Elastic net","300.822364124487"
"Random forest","245.798821766515"
"KDPI","326.830898437504"
