"","x"
"Number of MRMR features","29"
"Outcome","DGF"
"Number of training subjects","112"
"Lasso","0.7125"
"Ridge","0.775787593791757"
"Elastic net","0.699091982022571"
"Random forest","0.902989130434783"
"KDPI","0.534951613532628"
